date,open_pool_count,closed_pool_count,closed_new_pool_count,delegator_count,delegator_avg_stake,delegator_avg_count_per_pool,pool_total_delegated
2022-06-24,38,251,0,83,6721.553373493975,2.1842105263157894,557888.9299999999
2022-06-25,38,251,0,84,6881.33603560714,2.210526315789474,578032.2269909998
2022-06-26,43,246,0,85,7399.612773047059,1.976744186046512,628967.085709
2022-06-27,48,246,0,121,62252.16986799174,2.520833333333333,7532512.554027
2022-06-28,52,242,0,229,66540.01964954149,4.403846153846154,15237664.499745
2022-06-29,54,243,0,271,75840.56823779705,5.018518518518518,20552793.992443003
2022-06-30,63,232,0,400,81692.220375935,6.349206349206349,32676888.150373995
2022-07-01,66,230,0,445,81635.96870806967,6.742424242424242,36328006.075091004
2022-07-02,69,230,0,472,81537.20663141526,6.840579710144928,38485561.530028
2022-07-03,70,229,0,498,81391.98178334537,7.114285714285714,40533206.928106
2022-07-04,70,229,0,530,87048.90419705094,7.571428571428571,46135919.224437
2022-07-05,72,229,0,552,86405.39875624275,7.666666666666667,47695780.113446
2022-07-06,72,229,0,567,84895.12623150618,7.875,48135536.573264
2022-07-07,74,229,0,580,84213.6845374224,7.837837837837838,48843937.031705
2022-07-08,75,229,0,620,79374.52038652258,8.266666666666667,49212202.639644
2022-07-09,76,230,0,628,79829.79693019905,8.263157894736842,50133112.472165
2022-07-10,77,230,0,636,87336.82458467453,8.25974025974026,55546220.435853
2022-07-11,78,231,0,666,102762.8233645841,8.538461538461538,68440040.360813
2022-07-12,79,231,0,691,103328.09778470769,8.746835443037975,71399715.569233
2022-07-13,80,232,0,704,133886.02962498722,8.8,94255764.855991
2022-07-14,82,231,0,715,132997.72034607411,8.71951219512195,95093370.047443
2022-07-15,84,227,0,722,131966.86801203326,8.595238095238095,95280078.704688
2022-07-16,84,227,0,727,131997.83533167126,8.654761904761905,95962426.286125
2022-07-17,84,227,0,729,132005.2231809218,8.678571428571429,96231807.698892
2022-07-18,84,225,0,753,128595.74625759096,8.964285714285714,96832596.931966
2022-07-19,84,220,0,763,128255.35620802098,9.083333333333334,97858836.78672
2022-07-20,85,217,0,788,130654.29869413703,9.270588235294118,102955587.37098
2022-07-21,86,215,0,794,130099.0671242418,9.232558139534884,103298659.296648
2022-07-22,83,203,0,809,132065.51317457974,9.74698795180723,106841000.158235
2022-07-23,82,198,0,816,132311.30051502574,9.951219512195122,107966021.220261
2022-07-24,82,193,0,822,131600.6596879866,10.024390243902438,108175742.26352498
2022-07-25,81,189,0,833,137853.2194897227,10.283950617283953,114831731.834939
2022-07-26,80,187,0,850,144280.7904498447,10.625,122638671.882368
2022-07-27,81,181,0,888,141350.18930087276,10.962962962962964,125518968.099175
2022-07-28,80,179,0,893,142065.19245498208,11.1625,126864216.862299
2022-07-29,80,179,0,903,141438.5671827143,11.2875,127719026.16599098
2022-07-30,80,179,0,914,140418.3732222604,11.425,128342393.125146
2022-07-31,80,178,0,921,140061.1695695961,11.5125,128996337.173598
2022-08-01,80,178,0,926,146575.06129196653,11.575,135728506.756361
2022-08-02,80,173,0,938,149087.67570174733,11.725,139844239.80823898
2022-08-03,79,173,0,940,149789.57349613195,11.89873417721519,140802199.08636403
2022-08-04,82,170,0,957,152496.83123549423,11.670731707317072,145939467.49236798
2022-08-05,82,167,0,968,152239.86935433783,11.804878048780488,147368193.534999
2022-08-06,83,166,0,977,153815.07192133882,11.771084337349398,150277325.26714802
2022-08-07,84,163,0,984,153748.832968125,11.714285714285714,151288851.640635
2022-08-08,86,162,0,991,154715.421428664,11.523255813953488,153322982.63580602
2022-08-09,85,162,0,994,156747.81984317204,11.694117647058825,155807332.924113
2022-08-10,83,160,0,1001,156064.7972072947,12.060240963855422,156220862.004502
2022-08-11,83,159,0,1011,155629.04629088528,12.180722891566266,157340965.800085
2022-08-12,84,157,0,1017,154579.90636907372,12.107142857142858,157207764.77734798
2022-08-13,84,157,0,1026,159457.25976491324,12.214285714285714,163603148.51880097
2022-08-14,84,156,0,1032,160495.6936338498,12.285714285714286,165631555.830133
2022-08-15,87,154,0,1049,160339.93471091133,12.057471264367816,168196591.511746
2022-08-16,89,153,0,1055,160589.38966787583,11.853932584269662,169421806.09960902
2022-08-17,89,153,0,1065,164740.26694090612,11.96629213483146,175448384.29206502
2022-08-18,88,153,0,1076,165108.93441626488,12.227272727272728,177657213.431901
2022-08-19,89,151,0,1081,164533.45563105826,12.146067415730338,177860665.537174
